symbol,interval,total_return,sharpe_ratio,max_drawdown,win_rate,trades_executed,trading_volume,winning_trades,losing_trades,open_position,open_position_value,open_position_return,net_profit_loss,total_fees_paid
ENJUSD,15,-0.021469639106240175,-2.4235156446516943,0.022276358235560928,0.056818181818181816,88,43264.500970872585,5,39,0.0,0.0,0.0,-214.69639106240174,142.77285320387955
EWTUSD,15,-0.04787272233807052,-3.904474909237481,0.04858761876661537,0.01639344262295082,122,58919.79004008377,2,59,0.0,0.0,0.0,-478.72722338070525,194.43530713227645
FETUSD,15,-0.03227167405958571,-4.094991120542149,0.03350445250739986,0.03278688524590164,122,59582.57814515941,4,57,0.0,0.0,0.0,-322.7167405958571,196.622507879026
FILUSD,15,-0.009105159038153215,-1.494453262439849,0.012305994927167448,0.12121212121212122,66,32765.31746505926,8,25,0.0,0.0,0.0,-91.05159038153215,108.12554763469552
FLOKIUSD,15,-0.01777410928707068,-1.699292065181524,0.0212308885727875,0.052083333333333336,96,47413.24073040274,5,43,0.0,0.0,0.0,-177.74109287070678,156.46369441032908
FLOWUSD,15,-0.01443325852269154,-2.4337511890640444,0.016237030094918944,0.06976744186046512,86,42502.4354795382,6,37,0.0,0.0,0.0,-144.3325852269154,140.25803708247608
GALAUSD,15,-0.024739046769452943,-2.880202763551487,0.025445511759633662,0.03773584905660377,106,52050.71276837987,4,49,0.0,0.0,0.0,-247.39046769452943,171.7673521356536
GMXUSD,15,-0.01083787320785541,-1.8055678250418299,0.013017535282582909,0.037037037037037035,54,26730.286149379433,2,25,0.0,0.0,0.0,-108.3787320785541,88.20994429295214
ICPUSD,15,-0.01929577199724863,-3.0903971760353364,0.021462772750385224,0.061224489795918366,98,48281.75706040119,6,43,0.0,0.0,0.0,-192.9577199724863,159.32979829932395
INJUSD,15,-0.035476483163304144,-4.4292470309251915,0.03744524995639098,0.014925373134328358,134,65448.66271168222,2,65,0.0,0.0,0.0,-354.76483163304147,215.9805869485512
LINKUSDT,15,-0.014665512719616162,-2.706935773715257,0.015821174901705398,0.05813953488372093,86,42522.010312324965,5,38,0.0,0.0,0.0,-146.65512719616163,140.32263403067236
LTCUSDT,15,-0.017086790646208827,-2.9580316590675086,0.017502210514111844,0.03260869565217391,92,45457.64421115651,3,43,0.0,0.0,0.0,-170.86790646208829,150.0102258968166
MANAUSDT,15,-0.007690143319729214,-0.9819716861172042,0.008881746849347168,0.06451612903225806,62,30800.684976968227,4,27,0.0,0.0,0.0,-76.90143319729214,101.64226042399515
LRCUSD,15,-0.0037481922429484257,-0.6614863619746209,0.005703403485991501,0.14583333333333334,48,23907.670574818832,7,17,0.0,0.0,0.0,-37.48192242948426,78.89531289690214
MATICUSDT,15,-0.023010497713854237,-4.325841795774068,0.023562847505144476,0.04,100,49184.69364947026,4,46,0.0,0.0,0.0,-230.10497713854238,162.30948904325192
MINAUSD,15,-0.022271971040684003,-2.4480170013241573,0.023451292442868903,0.0425531914893617,94,46114.67057909769,4,43,0.0,0.0,0.0,-222.71971040684002,152.17841291102243
MKRUSD,15,-0.021111548831036997,-4.043923718450628,0.021450178189285848,0.041666666666666664,96,47272.04836915965,4,44,0.0,0.0,0.0,-211.11548831036998,155.99775961822684
NEARUSD,15,-0.018975142227879587,-2.659884710394435,0.02031607884456224,0.06521739130434782,92,45378.82002604014,6,40,0.0,0.0,0.0,-189.75142227879587,149.75010608593246
OCEANUSD,15,-0.03849993194200579,-4.370395419632708,0.0396119115770228,0.038461538461538464,130,63308.18721582989,5,60,0.0,0.0,0.0,-384.9993194200579,208.91701781223864
PENDLEUSD,15,-0.017188563658687782,-1.7767974607847565,0.022322579563481167,0.07777777777777778,90,44351.99441658035,7,38,0.0,0.0,0.0,-171.8856365868778,146.36158157471516
PEPEUSD,15,-0.018204778548917055,-1.8724156274610206,0.021129734713963504,0.08333333333333333,96,47377.674766720615,8,40,0.0,0.0,0.0,-182.04778548917056,156.3463267301781
QNTUSD,15,-0.0215785774637734,-3.798805669497305,0.023108200054697353,0.030612244897959183,98,48242.37699516533,3,46,0.0,0.0,0.0,-215.785774637734,159.19984408404554
PYTHUSD,15,-0.012349401200334615,-1.6829016920843602,0.01595949388299995,0.08333333333333333,72,35655.043773039164,6,30,0.0,0.0,0.0,-123.49401200334614,117.66164445102923
RENDERUSD,15,-0.021481608468108062,-2.9499588388681928,0.022001587389925182,0.041666666666666664,96,47226.89799448338,4,44,0.0,0.0,0.0,-214.8160846810806,155.84876338179524
SANDUSD,15,-0.016975604477464913,-2.3689237029031456,0.018179343535695884,0.061224489795918366,98,48389.52531057173,6,43,0.0,0.0,0.0,-169.75604477464913,159.6854335248868
SHIBUSD,15,-0.01632895506199038,-2.123384720599399,0.017339858143185578,0.07,100,49440.992614670016,7,43,0.0,0.0,0.0,-163.28955061990382,163.1552756284111
SOLUSDT,15,-0.01784341271242065,-2.923624964749614,0.02100647222824225,0.0660377358490566,106,52261.94350009676,7,46,0.0,0.0,0.0,-178.4341271242065,172.4644135503193
TAOUSD,15,-0.02242350203692695,-2.7956431376266924,0.022896525973182504,0.0425531914893617,94,46171.69749962976,4,43,0.0,0.0,0.0,-224.23502036926948,152.36660174877827
TRXUSD,15,-0.01823419741270209,-6.55657270229124,0.018792517810724167,0.0,103,50834.27907730607,0,51,3138.3945925919156,494.648648527597,0.011416067200143761,-182.34197412702088,167.75312095510995
UNIUSD,15,-0.012415983776013854,-2.045370543316521,0.01527300981565867,0.06944444444444445,72,35643.07699286627,5,31,0.0,0.0,0.0,-124.15983776013854,117.62215407645868
WIFUSD,15,-0.017995914207226814,-1.8556589997733342,0.01937851302811886,0.0975609756097561,82,40437.112940021994,8,33,0.0,0.0,0.0,-179.95914207226815,133.44247270207256
XDGUSD,15,-0.010137340426950322,-1.0454033782580783,0.010618538541271523,0.08333333333333333,96,47664.59413117725,8,40,0.0,0.0,0.0,-101.37340426950323,157.2931606328849
AAVEUSD,30,-0.025738589611182944,-3.191267500396684,0.02736633756903962,0.05454545454545454,110,54022.87091677912,6,49,0.0,0.0,0.0,-257.3858961118294,178.27547402537107
BTC/USD,30,-0.011764628149156488,-2.079031220462988,0.01210398092246763,0.07317073170731707,82,40631.43283852258,6,35,0.0,0.0,0.0,-117.64628149156488,134.0837283671245
ETH/USD,30,-0.023433651842469042,-3.932847440353175,0.0247829880362658,0.041666666666666664,120,59004.89556105158,5,55,0.0,0.0,0.0,-234.33651842469044,194.71615535147
ADAUSDT,30,-0.019173738416094058,-2.844469552487143,0.0219296225397562,0.0625,96,47331.892328199894,6,42,0.0,0.0,0.0,-191.73738416094056,156.19524468305963
ALGOUSDT,30,-0.010834070342374071,-1.7674032197667542,0.012370444131826535,0.06666666666666667,60,29706.407305630826,4,26,0.0,0.0,0.0,-108.3407034237407,98.03114410858174
ATOMUSDT,30,-0.007142041643824814,-1.0045570208591645,0.013646340536204069,0.07692307692307693,65,32173.449681728434,5,27,109.73997849572153,541.5228978849874,0.0997058299162061,-71.42041643824814,106.17238394970381
AVAXUSDT,30,-0.02089829903312293,-2.572144732394767,0.02114071127794814,0.06,100,49229.12720401439,6,44,0.0,0.0,0.0,-208.9829903312293,162.45611977324756
DOTUSDT,30,-0.016975641703439577,-2.6886671171393512,0.018456624942674294,0.061224489795918366,98,48326.50388852528,6,43,0.0,0.0,0.0,-169.75641703439578,159.47746283213334
CRVUSD,30,-0.024884735631225886,-3.092715014219538,0.025709831152942304,0.07142857142857142,98,48103.796501665514,7,42,0.0,0.0,0.0,-248.84735631225885,158.74252845549617
EGLDUSD,30,-0.005353465401295761,-0.7734077808969778,0.008149518483690017,0.1,60,29836.355549012216,6,24,0.0,0.0,0.0,-53.53465401295762,98.4599733117403
ENJUSD,30,-0.015264156566318162,-1.4958144561007785,0.02076208156085049,0.07692307692307693,78,38450.98015136022,6,33,0.0,0.0,0.0,-152.6415656631816,126.88823449948872
EWTUSD,30,-0.07107225442117979,-4.600099421065391,0.07184343196932598,0.012987012987012988,154,73385.29110149645,2,75,0.0,0.0,0.0,-710.7225442117979,242.17146063493814
FETUSD,30,-0.023818120383794668,-2.302034835935725,0.027803849093613733,0.0660377358490566,106,52124.583025638516,7,46,0.0,0.0,0.0,-238.18120383794667,172.01112398460705
FILUSD,30,-0.015305187288011984,-2.0604481594664006,0.018033168088343713,0.09210526315789473,76,37486.345620914064,7,31,0.0,0.0,0.0,-153.05187288011984,123.70494054901647
FLOKIUSD,30,-0.013484556889388296,-1.0912264546390238,0.015082493114239122,0.07317073170731707,82,40563.51069206267,6,35,0.0,0.0,0.0,-134.84556889388296,133.8595852838069
FLOWUSD,30,-0.015946133668375297,-2.349758933269071,0.018955376543579164,0.07608695652173914,92,45413.74788169448,7,39,0.0,0.0,0.0,-159.46133668375296,149.86536800959178
GALAUSD,30,-0.018807796554891502,-1.7247312184097532,0.021017202580272686,0.08163265306122448,98,48354.97173077599,8,41,0.0,0.0,0.0,-188.07796554891502,159.57140671156077
GMXUSD,30,-0.011264349862074231,-1.3879056656411228,0.014191629443363121,0.08620689655172414,58,28732.25088577126,5,24,0.0,0.0,0.0,-112.64349862074232,94.81642792304515
ICPUSD,30,-0.021345674971150946,-2.8360549126347094,0.023219321332521956,0.07777777777777778,90,44197.87173633659,7,38,0.0,0.0,0.0,-213.45674971150947,145.85297672991072
INJUSD,30,-0.02396816095196664,-2.388609216509278,0.02538429149965635,0.0660377358490566,106,52247.46631557031,7,46,0.0,0.0,0.0,-239.68160951966638,172.41663884138208
LINKUSDT,30,-0.014604017162225683,-2.1790190125661044,0.016079062889433532,0.07692307692307693,91,45015.25240449935,7,38,41.25229532418533,491.1531283133765,0.0,-146.04017162225682,148.55033293484792
LTCUSDT,30,-0.012495633252895823,-1.9636528698791051,0.012495633252895823,0.0945945945945946,74,36629.685739851375,7,30,0.0,0.0,0.0,-124.95633252895823,120.87796294150954
MANAUSDT,30,-0.005200977376591072,-0.6275301645407021,0.008468213582679327,0.09836065573770492,61,30340.63240229101,6,24,1507.5828353361462,497.7737005712887,0.004105464829851176,-52.00977376591072,100.12408692756036
LRCUSD,30,-0.0058045351928447415,-0.8009728722341818,0.008592180582920697,0.14814814814814814,54,26821.587466816745,8,19,0.0,0.0,0.0,-58.04535192844742,88.51123864049525
MATICUSDT,30,-0.025341411286287256,-4.1639246285834455,0.02619022856288439,0.04716981132075472,106,52060.623858925996,5,48,0.0,0.0,0.0,-253.41411286287257,171.80005873445592
MINAUSD,30,-0.023708621081224738,-2.0249972926258586,0.024407240818163336,0.05555555555555555,108,53114.228647985154,6,48,0.0,0.0,0.0,-237.08621081224737,175.27695453835102
MKRUSD,30,-0.026529640979406577,-3.969738712482056,0.02662555168826678,0.03571428571428571,112,54957.003811463095,4,52,0.0,0.0,0.0,-265.29640979406577,181.35811257782828
NEARUSD,30,-0.018451604888502334,-1.9103457102279229,0.021827835338701147,0.0625,96,47395.86778486615,6,42,0.0,0.0,0.0,-184.51604888502334,156.40636369005836
OCEANUSD,30,-0.028379544858198096,-2.698094352142874,0.03069006584501133,0.057692307692307696,104,50965.6536376095,6,46,0.0,0.0,0.0,-283.79544858198096,168.18665700411137
PENDLEUSD,30,-0.01457937372338165,-1.1481851583439624,0.022948980272765405,0.06521739130434782,92,45357.60456909699,6,40,0.0,0.0,0.0,-145.7937372338165,149.68009507802014
PEPEUSD,30,-0.022898040300426872,-1.9018811171225065,0.02506393461534695,0.07,100,49111.14848886683,7,43,0.0,0.0,0.0,-228.98040300426874,162.0667900132605
QNTUSD,30,-0.020362820481936616,-3.0686626802075345,0.022891385516119127,0.05434782608695652,92,45300.34645369216,5,41,0.0,0.0,0.0,-203.62820481936615,149.4911432971842
PYTHUSD,30,-0.015763100445586316,-1.6713510053421594,0.017435472724278363,0.06097560975609756,82,40436.146313450976,5,36,0.0,0.0,0.0,-157.63100445586315,133.43928283438822
RENDERUSD,30,-0.018959758570644226,-1.9453764409576806,0.021714379332239436,0.07608695652173914,92,45373.69347949877,7,39,0.0,0.0,0.0,-189.59758570644226,149.73318848234595
SANDUSD,30,-0.014335063489300774,-1.7807341555837906,0.01537592113953166,0.07291666666666667,96,47488.05681805346,7,41,0.0,0.0,0.0,-143.35063489300774,156.71058749957643
SHIBUSD,30,-0.01918966147416977,-2.019141714996964,0.019452282413031447,0.08888888888888889,90,44326.10775861923,8,37,0.0,0.0,0.0,-191.8966147416977,146.27615560344344
SOLUSDT,30,-0.015458175708747695,-2.0966831549617195,0.01920850807787045,0.0625,96,47346.78576446456,6,42,0.0,0.0,0.0,-154.58175708747694,156.2443930227331
TAOUSD,30,-0.02148755100536091,-1.520309746566051,0.031179011694697438,0.07291666666666667,96,47314.413677973935,7,41,0.0,0.0,0.0,-214.8755100536091,156.1375651373141
TRXUSD,30,-0.011427219307978702,-3.6927121218726158,0.012060772248110556,0.04938271604938271,81,40191.61986444931,4,36,3149.846867187105,496.453664431094,0.007942700006395045,-114.27219307978703,132.63234555268272
UNIUSD,30,-0.015803830336745886,-1.5340300359030863,0.020179208434782013,0.041666666666666664,96,47467.44635664803,4,44,0.0,0.0,0.0,-158.03830336745887,156.64257297693848
WIFUSD,30,-0.02896063210056982,-2.0708706221976922,0.034222880672500074,0.06363636363636363,110,53953.62986358073,7,48,0.0,0.0,0.0,-289.6063210056982,178.0469785498165
XDGUSD,30,-0.012551051600321989,-1.1524081395004466,0.015658353337016092,0.09,100,49493.416599742115,9,41,0.0,0.0,0.0,-125.51051600321989,163.32827477914904
AAVEUSD,60,-0.022223138297706283,-1.772925951727054,0.025022139924653068,0.06382978723404255,94,46263.743099651656,6,41,0.0,0.0,0.0,-222.23138297706282,152.67035222885045
BTC/USD,60,-0.012077431830261593,-1.763447337291359,0.012108961858214024,0.0875,80,39598.42495225558,7,33,0.0,0.0,0.0,-120.77431830261594,130.67480234244343
ETH/USD,60,-0.019147927874608103,-2.5664201222481986,0.021514159233606656,0.061224489795918366,98,48356.10870009083,6,43,0.0,0.0,0.0,-191.47927874608104,159.57515871029972
ADAUSDT,60,-0.01657990291934202,-1.8177413393194422,0.024030632108523055,0.07777777777777778,90,44548.24428399004,7,38,0.0,0.0,0.0,-165.7990291934202,147.009206137167
ALGOUSDT,60,-0.014296008043465735,-1.5953601569056157,0.017337901323225286,0.09210526315789473,76,37555.309353187804,7,31,0.0,0.0,0.0,-142.96008043465736,123.9325208655198
ATOMUSDT,60,-0.014222442159216553,-1.3570175509871412,0.019971814418655347,0.06896551724137931,87,42900.203517531496,6,37,110.10575692753723,543.3278681346252,0.11197241814453415,-142.22442159216553,141.57067160785394
AVAXUSDT,60,-0.019685253780968016,-1.7286852082882063,0.02028730096964937,0.061224489795918366,98,48347.35638875821,6,43,0.0,0.0,0.0,-196.85253780968014,159.54627608290207
DOTUSDT,60,-0.011989778133961772,-1.3862940203826406,0.016476456149249814,0.10714285714285714,84,41621.90404201754,9,33,0.0,0.0,0.0,-119.89778133961772,137.35228333865777
CRVUSD,60,-0.028332478681024988,-2.46774859508869,0.030114569190153588,0.07608695652173914,92,44973.623374013434,7,39,0.0,0.0,0.0,-283.32478681024986,148.41295713424427
EGLDUSD,60,-0.01405411690908095,-1.3890401894277093,0.02086320103024373,0.1,80,39456.75865804271,8,32,0.0,0.0,0.0,-140.5411690908095,130.2073035715409
ENJUSD,60,-0.0219624224367617,-1.55623671513638,0.027449797130415243,0.09375,96,47219.80607428902,9,39,0.0,0.0,0.0,-219.624224367617,155.82536004515376
EWTUSD,60,-0.05730119704548306,-3.196375040010647,0.05811068522836127,0.041666666666666664,144,69415.29914773631,6,66,0.0,0.0,0.0,-573.0119704548306,229.0704871875298
FETUSD,60,-0.023045243198931167,-1.5736031029577828,0.024463311661846433,0.08333333333333333,96,47207.66972995767,8,40,0.0,0.0,0.0,-230.45243198931166,155.7853101088603
FILUSD,60,-0.01741542231940184,-1.715474828991482,0.020078937431375687,0.09782608695652174,92,45411.27091233877,9,37,0.0,0.0,0.0,-174.1542231940184,149.85719401071796
FLOKIUSD,60,-0.013249631742417113,-0.7290036183986712,0.023209104846006384,0.1,80,39652.50818984427,8,32,0.0,0.0,0.0,-132.49631742417114,130.85327702648613
FLOWUSD,60,-0.018704337335664057,-2.064890768551012,0.02100274206699286,0.07142857142857142,98,48324.506902496556,7,42,0.0,0.0,0.0,-187.0433733566406,159.47087277823871
GALAUSD,60,-0.022693669352393045,-1.4733722454079363,0.026280866784922606,0.08653846153846154,104,51264.45916378947,9,43,0.0,0.0,0.0,-226.93669352393044,169.1727152405053
GMXUSD,60,-0.015883179404776637,-1.4005638453804778,0.017605920876737763,0.1,70,34526.489697153986,7,28,0.0,0.0,0.0,-158.83179404776638,113.93741600060818
ICPUSD,60,-0.017474565028180223,-1.5399653967899174,0.025465472348325996,0.11956521739130435,92,45493.23333960775,11,35,0.0,0.0,0.0,-174.74565028180223,150.1276700207056
INJUSD,60,-0.033839280446220435,-2.2493648179431207,0.03389119876295138,0.06140350877192982,114,55708.249674162435,7,50,0.0,0.0,0.0,-338.39280446220437,183.83722392473598
LINKUSDT,60,-0.010030020954675638,-1.0408650763319247,0.01771027007844551,0.10126582278481013,79,39241.47027639922,8,31,43.29767426312038,515.5055735906523,0.04719008228118079,-100.30020954675638,129.49685191211736
LTCUSDT,60,-0.01070133768005835,-1.3508115561519685,0.011719828871812525,0.11538461538461539,78,38636.13183755391,9,30,0.0,0.0,0.0,-107.0133768005835,127.49923506392797
MANAUSDT,60,-0.015246617248501935,-1.3351069335834647,0.01883771762825054,0.06329113924050633,79,38931.19645283119,5,34,1492.3590223885592,492.74710201225446,0.004105464829851176,-152.46617248501934,128.4729482943429
LRCUSD,60,-0.007348108426742692,-0.6171908274438882,0.01232989289201582,0.12857142857142856,70,34779.58769360815,9,26,0.0,0.0,0.0,-73.48108426742692,114.7726393889069
MATICUSDT,60,-0.02669690489446657,-3.214883687187322,0.027317020420062444,0.05102040816326531,98,48119.12790748995,5,44,0.0,0.0,0.0,-266.9690489446657,158.79312209471698
MINAUSD,60,-0.023021710725185586,-1.356045273535537,0.029287908238761193,0.07964601769911504,113,55750.019534707964,9,47,758.3792841049325,473.9870525655828,-0.02799377916018665,-230.21710725185585,183.97506446453633
MKRUSD,60,-0.023189820790619525,-2.5641377385158597,0.023585722195910968,0.031914893617021274,94,46280.47684762208,3,44,0.0,0.0,0.0,-231.89820790619524,152.72557359715285
NEARUSD,60,-0.02530063744132949,-1.6897002565104093,0.031821996273685586,0.08163265306122448,98,48236.79951673591,8,41,0.0,0.0,0.0,-253.0063744132949,159.18143840522853
OCEANUSD,60,-0.025667104029187794,-1.8325671289495458,0.027533794671617515,0.07954545454545454,88,43131.40888636334,7,37,0.0,0.0,0.0,-256.67104029187794,142.33364932499902
PENDLEUSD,60,-0.0229767411831921,-1.4343207899466397,0.03007189567893056,0.07446808510638298,94,46037.67859602088,7,40,0.0,0.0,0.0,-229.76741183192098,151.924339366869
PEPEUSD,60,-0.012190491481326898,-0.6516334746279605,0.02579256054168309,0.06382978723404255,94,46798.30239219326,6,41,0.0,0.0,0.0,-121.90491481326899,154.43439789423772
QNTUSD,60,-0.030411070647285852,-3.2819072257943516,0.03296974963240573,0.057692307692307696,104,50903.03007959413,6,46,0.0,0.0,0.0,-304.1107064728585,167.9799992626606
PYTHUSD,60,-0.014281025725171821,-0.9899039439306991,0.024532115236632873,0.09523809523809523,84,41635.33020387225,8,34,0.0,0.0,0.0,-142.8102572517182,137.39658967277842
RENDERUSD,60,-0.030088382473505045,-2.0125689804437763,0.03261415715531035,0.07692307692307693,104,50974.88474542787,8,44,0.0,0.0,0.0,-300.88382473505044,168.2171196599119
SANDUSD,60,-0.016854544517730757,-1.5804993782732306,0.018085175691080622,0.06818181818181818,88,43393.1123715036,6,38,0.0,0.0,0.0,-168.54544517730756,143.1972708259619
SHIBUSD,60,-0.002730690281545503,-0.1507744724602575,0.02139622521105779,0.10526315789473684,76,38137.0580274477,8,30,0.0,0.0,0.0,-27.306902815455032,125.8522914905774
SOLUSDT,60,-0.015618722077674101,-1.5383113755564584,0.01822813669697425,0.09090909090909091,99,48886.674810786775,9,40,3.041717313178137,508.3926317245938,0.038136645962732835,-156.18722077674101,161.3260268755963
TAOUSD,60,-0.023688162451126118,-1.0808338171159784,0.032673449148317865,0.0660377358490566,106,52209.31772264001,7,46,0.0,0.0,0.0,-236.88162451126118,172.29074848471205
TRXUSD,60,-0.007375352277762431,-2.0646641743793643,0.0077323027337104075,0.1111111111111111,63,31318.273498592178,7,24,3157.9809973663205,497.73570095690053,0.00634022692010544,-73.75352277762431,103.35030254535415
UNIUSD,60,-0.016366695273725418,-1.168061884372097,0.020279865004085133,0.07608695652173914,92,45429.10111149897,7,39,0.0,0.0,0.0,-163.66695273725418,149.91603366794644
WIFUSD,60,-0.007871676512239537,-0.3723014746099709,0.020547683399683752,0.10227272727272728,88,43992.65715010435,9,35,0.0,0.0,0.0,-78.71676512239537,145.1757685953443
XDGUSD,60,-0.008565325867742285,-0.5809239753190814,0.018172767039455726,0.07766990291262135,103,50991.50302079719,8,43,3459.7965637812317,505.7758963508614,0.02476341357410235,-85.65325867742285,168.27195996863063
AAVEUSD,240,-0.0008685577199106775,-0.02424710388814008,0.01758687191974398,0.13157894736842105,76,38087.55602571326,10,28,0.0,0.0,0.0,-8.685577199106774,125.68893488485375
BTC/USD,240,-0.0011245445087708504,-0.07523941434321138,0.009872494112327209,0.13846153846153847,65,32294.20216642805,9,23,0.007953379128454232,544.018290427485,0.09802646786870076,-11.245445087708504,106.57086714921255
ETH/USD,240,-0.007364107554846487,-0.5066197966019261,0.013365091702470806,0.0963855421686747,83,41210.39605674885,8,33,0.18698360680216197,507.08271312285103,0.026243491160087153,-73.64107554846487,135.99430698727124
ADAUSDT,240,-0.013037355991186996,-0.7259753234702884,0.02231197947080147,0.0963855421686747,83,40942.25846045451,8,33,1393.5126475373315,507.13548376767096,0.0325752954361674,-130.37355991186996,135.10945291949977
ALGOUSDT,240,-0.013541374791316048,-0.7452300171994408,0.01802209022234824,0.10843373493975904,83,41022.59812417757,9,32,3926.44420267584,505.41189776843413,0.029430582213691527,-135.41374791316048,135.37457380978603
ATOMUSDT,240,0.003333430637517995,0.19300107800053098,0.01225846426893323,0.13846153846153847,65,32293.682150202796,9,23,111.90462505883788,552.2045628153413,0.11027112161097986,33.33430637517995,106.56915109566921
AVAXUSDT,240,0.011172201722325553,0.4705844972492424,0.013194107398962637,0.15492957746478872,71,35690.62000285736,11,24,18.07788873649118,514.1351556658092,0.021184919210053853,111.72201722325553,117.77904600942931
DOTUSDT,240,0.0031588498021503254,0.18439116570521175,0.012544112240899208,0.15873015873015872,63,31442.054615091638,10,21,115.90885937292795,519.6541892266479,0.04144114845873305,31.588498021503256,103.75878022980243
CRVUSD,240,-0.03574400869166002,-1.3017651519149491,0.03856157678924642,0.07142857142857142,98,47763.494362650046,7,42,0.0,0.0,0.0,-357.4400869166002,157.619531396745
EGLDUSD,240,-0.0073201969300313065,-0.3632749401323306,0.019596761489343355,0.08860759493670886,79,39184.36319551424,7,32,18.807095775163233,512.1172179576948,0.03693830921553689,-73.20196930031307,129.30839854519695
ENJUSD,240,-0.016445713827929104,-0.6884278675213449,0.02158122577028498,0.10588235294117647,85,41743.14431689922,9,33,3209.4449412059344,535.9773051813911,0.09868421052631587,-164.45713827929103,137.75237624576744
EWTUSD,240,-0.05343136906324944,-2.302481445773619,0.056045926747063,0.041666666666666664,96,46267.18812766656,4,44,0.0,0.0,0.0,-534.3136906324944,152.68172082129968
FETUSD,240,-0.019672880287714908,-0.56389053913972,0.03265271164232727,0.06060606060606061,99,48570.05537732717,6,43,348.2845687919586,494.2854600295476,0.012195991726695754,-196.72880287714906,160.2811827451797
FILUSD,240,0.0019244010697620979,0.1032122602324367,0.011607277043249842,0.11688311688311688,77,38405.27954572093,9,29,132.13929434182026,515.2111086387572,0.03339517625231908,19.24401069762098,126.73742250087906
FLOKIUSD,240,-0.012275064023660343,-0.4984143495687861,0.022319470747536645,0.06756756756756757,74,36590.026686300866,5,32,0.0,0.0,0.0,-122.75064023660343,120.7470880647929
FLOWUSD,240,-0.017936678658281198,-0.8523114620229632,0.025575606700129264,0.11578947368421053,95,46608.49739502503,11,36,888.9432877773011,517.3649934863892,0.060109289617486183,-179.36678658281198,153.80804140358254
GALAUSD,240,-0.017051550855432834,-0.6138004386300259,0.032765506062959505,0.07692307692307693,91,44422.11123237874,7,38,21794.424624230738,523.0661909815377,0.07142857142857147,-170.51550855432833,146.59296706684987
GMXUSD,240,-0.010859747822736972,-0.3435744012006171,0.02660911747931861,0.09900990099009901,101,50119.392241230045,10,40,21.11939332477051,506.8654397944922,0.029601029601029658,-108.59747822736972,165.39399439605916
ICPUSD,240,-0.0049129063160780785,-0.1977960692807331,0.025207450429706495,0.08433734939759036,83,41296.922392835404,7,34,62.14803162843557,503.8962404433556,0.016804614998745967,-49.12906316078079,136.2798438963568
INJUSD,240,-0.012011545989556907,-0.387110653645144,0.025463789652716954,0.08139534883720931,86,42833.74601741749,7,36,0.0,0.0,0.0,-120.11545989556907,141.3513618574778
LINKUSDT,240,-0.0040621991503125175,-0.20314870798129234,0.017054149036632438,0.136986301369863,73,36176.856136921124,10,26,43.36928524168793,516.3581796303558,0.04238775758562692,-40.62199150312517,119.38362525183969
LTCUSDT,240,0.005790422211413898,0.3807360753990907,0.009879230592163266,0.15151515151515152,66,33093.493133404685,10,23,0.0,0.0,0.0,57.904222114138975,109.20852734023542
MANAUSDT,240,-0.010175154514367023,-0.46415747520656536,0.018986106653024904,0.13253012048192772,83,40930.13209699485,11,30,1618.4284173433698,534.3726948384337,0.08787189878422448,-101.75154514367023,135.06943592008298
