symbol,interval,total_return,sharpe_ratio,max_drawdown,win_rate,trades_executed,trading_volume,winning_trades,losing_trades,open_position,open_position_value,open_position_return,net_profit_loss,total_fees_paid
ENJUSD,15,-0.021422431155999584,-2.5142928578658648,0.02203969966487275,0.07228915662650602,83,40804.51115232562,6,35,3086.080953921125,490.6868716734589,0.006329113924050639,-214.22431155999584,134.6548868026746
EWTUSD,15,-0.054514753608127464,-4.35479361645605,0.05459720666731046,0.0072992700729927005,137,66007.31665947288,1,67,412.265295914986,472.04376382265895,0.001749781277340334,-545.1475360812747,217.82414497626047
FETUSD,15,-0.03263547868616788,-4.078901227841267,0.0327085022321764,0.024390243902439025,123,60152.04519855298,3,58,347.7311714691813,482.85950470210514,0.0015146051208077826,-326.3547868616788,198.50174915522484
FILUSD,15,-0.013351118018641318,-2.2592624902701752,0.013714211540248471,0.09333333333333334,75,37108.51627356825,7,30,129.6762577168289,492.640103066233,0.0018459915611814656,-133.51118018641318,122.45810370277519
FLOKIUSD,15,-0.017646979248352363,-1.7088279238933262,0.017646979248352363,0.06451612903225806,93,45847.82409904454,6,40,3129564.2601668155,486.96019888195644,-0.005750798722044868,-176.46979248352363,151.29781952684698
FLOWUSD,15,-0.01577646055492023,-2.7823685215531886,0.016757452365880287,0.047058823529411764,85,41981.621899975566,4,38,876.7228248845248,499.7320101841791,0.019677996422182285,-157.76460554920232,138.53935226991933
GALAUSD,15,-0.02136638363413622,-2.506922490023891,0.022250981779000013,0.04950495049504951,101,49684.063255098095,5,45,21102.467633288354,493.7977426189475,0.012987012987013059,-213.66383634136218,163.95740874182363
GMXUSD,15,-0.011026258275279725,-1.9805673466810707,0.013022559503048176,0.02040816326530612,49,24280.344667094145,1,23,21.37625319576318,492.93639869429893,0.0,-110.26258275279724,80.1251374014107
ICPUSD,15,-0.018840436279929235,-3.2114648058418873,0.019772642329457732,0.054945054945054944,91,44865.533360529065,5,40,61.33728049789202,492.5383623980729,0.007528230865746501,-188.40436279929236,148.05626008974596
INJUSD,15,-0.033851621424324546,-4.031640820310729,0.03453800116247494,0.015503875968992248,129,63134.26839019607,2,62,21.847158948710423,481.2273701632445,-0.0007258540126116336,-338.5162142432455,208.34308568764692
LINKUSDT,15,-0.017185114726865687,-3.318324248142174,0.017185114726865687,0.047058823529411764,85,41965.182434007875,4,38,42.99801956099351,488.8681332996938,-0.002144990473047654,-171.85114726865686,138.48510203222605
LTCUSDT,15,-0.016915445591131537,-2.9525683591179064,0.016915445591131537,0.03333333333333333,90,44459.32087808373,3,42,0.0,0.0,0.0,-169.15445591131538,146.71575889767624
MANAUSDT,15,-0.005563005270939538,-0.7585058982621872,0.009766280091184795,0.09090909090909091,55,27324.04560033771,5,22,1514.8359331494335,496.6238123237103,0.002047865024299306,-55.630052709395386,90.16935048111444
LRCUSD,15,-0.002325945672107082,-0.4557444535554544,0.0057034034859907955,0.16279069767441862,43,21401.3300808768,7,14,3893.6345757775116,513.181037087476,0.033725490196078414,-23.25945672107082,70.62438926689346
MATICUSDT,15,-0.025538767188726705,-5.223782496221539,0.02556489427246743,0.019417475728155338,103,50607.731590555464,2,49,1306.354187035429,483.2204137844052,-0.005377789728421623,-255.38767188726706,167.00551424883304
MINAUSD,15,-0.01991946818574179,-2.179069059153865,0.024127660784750996,0.0449438202247191,89,43850.155243778165,4,40,853.209689172449,497.4212487875377,0.01923076923076925,-199.1946818574179,144.70551230446793
MKRUSD,15,-0.020401090632831256,-3.8831108171891144,0.020534533595332322,0.04395604395604396,91,44822.02004322312,4,41,0.40437261363967997,488.72474084491716,0.0009938711280435795,-204.01090632831256,147.91266614263623
NEARUSD,15,-0.019398962046043744,-2.8573166296745676,0.01951216007232433,0.04597701149425287,87,42911.36837640229,4,39,102.90729661865197,489.83873190478334,0.0023162771109707563,-193.98962046043744,141.6075156421276
OCEANUSD,15,-0.036955435677777496,-4.294065878860124,0.03721989895835177,0.032,125,60996.04489560992,4,58,801.4038805282388,482.52527646605256,0.0055110220440881255,-369.55435677777496,201.28694815551273
PENDLEUSD,15,-0.01960545792688772,-2.144212923025559,0.02122046671269468,0.07608695652173914,92,45305.78934466125,7,39,0.0,0.0,0.0,-196.0545792688772,149.50910483738207
PEPEUSD,15,-0.016999627064049127,-1.7225086309348543,0.019068137049284315,0.08421052631578947,95,46958.1347532105,8,39,47255222.5234797,487.57938599726356,-0.00511040401118497,-169.99627064049128,154.96184468559457
QNTUSD,15,-0.022180468586067946,-3.9617085860604666,0.02247177675328221,0.020618556701030927,97,47745.282328536836,2,46,7.469440184979929,490.14466493838296,0.0059788440901425806,-221.80468586067946,157.55943168417153
PYTHUSD,15,-0.013803082510531748,-1.867041585640131,0.015959493882999713,0.06666666666666667,75,37115.44512827813,5,32,1428.3385579018202,498.1616388394179,0.014161093341087646,-138.0308251053175,122.48096892331783
RENDERUSD,15,-0.020837202058228286,-2.8415074692990236,0.020883146645662966,0.04395604395604396,91,44807.596067361985,4,41,91.88917486940494,488.48285360575665,0.0009414422895876282,-208.37202058228286,147.86506702229462
SANDUSD,15,-0.011335669634759325,-1.6429752869463696,0.01623627405178928,0.06329113924050633,79,39074.32991917926,5,34,1752.3987998280963,499.6088978309903,0.014590747330960826,-113.35669634759324,128.94528873329153
SHIBUSD,15,-0.016180047165229552,-2.1094160537243125,0.016486506477060407,0.061855670103092786,97,47953.560154070765,6,42,26180167.384254385,490.61633678092716,0.0005339028296850827,-161.80047165229553,158.24674850843348
SOLUSDT,15,-0.017713385057346022,-3.0899342489510504,0.019931779457964018,0.06,100,49406.22757907312,6,44,0.0,0.0,0.0,-177.13385057346022,163.04055101094144
TAOUSD,15,-0.024994537247929112,-3.1192807028021643,0.02532636825804087,0.031578947368421054,95,46628.031096561666,3,44,0.866861692512788,487.558210453908,0.0034311156085432234,-249.9453724792911,153.87250261865358
TRXUSD,15,-0.020529904134334174,-7.101849801585698,0.02060426293657074,0.0,111,54732.39473228554,0,55,3124.319421704236,488.9060003859657,0.0015232389949183722,-205.29904134334174,180.6169026165423
UNIUSD,15,-0.018504849977579216,-3.1867446307811687,0.019037736179619607,0.034482758620689655,87,42894.26518184611,3,40,66.61077525505566,493.3860123141973,0.008990600735594583,-185.04849977579215,141.5510751000921
WIFUSD,15,-0.01742481300178424,-1.6896318494561304,0.01822228058955074,0.0963855421686747,83,40954.24331847835,8,33,186.62119490026788,490.04859568861343,0.0006478164774026502,-174.2481300178424,135.14900295097863
XDGUSD,15,-0.012028533696094383,-1.2886087352870021,0.01226955989365124,0.0707070707070707,99,49049.07021596402,7,42,3462.5225909594687,494.72695905758434,0.004895755089869248,-120.28533696094382,161.86193171268135
AAVEUSD,30,-0.027631865579012448,-3.3941364785667063,0.027765065231187755,0.05128205128205128,117,57387.3267710916,6,52,3.0754952297564904,484.51351849583745,-0.0003172790151660091,-276.31865579012447,189.37817834460228
BTC/USD,30,-0.01157832906510721,-2.0631531299374335,0.011587045508625488,0.08433734939759036,83,41133.27516595819,7,34,0.007203672329021378,492.50859383009555,-0.00032606438821238285,-115.7832906510721,135.73980804766208
ETH/USD,30,-0.02306869118322156,-4.0205093569531645,0.024470860284231895,0.043478260869565216,115,56602.957403700675,5,52,0.18374837175230016,486.0750802475122,-0.0018564286388076871,-230.68691183221563,186.7897594322122
ADAUSDT,30,-0.022662688536513632,-3.4192567100723097,0.022662688536513632,0.04854368932038835,103,50716.31923932573,5,46,1389.0402813750507,487.1364266782303,0.0,-226.62688536513633,167.363853489775
ALGOUSDT,30,-0.011552296691818629,-1.9365223165894019,0.012370444131827333,0.06779661016949153,59,29202.29733622893,4,25,3998.4694176508683,499.96861598306464,0.01559454191033154,-115.52296691818628,96.36758120955547
ATOMUSDT,30,-0.013781898642380656,-2.2737815837983506,0.013781898642380656,0.07042253521126761,71,35101.95256042375,5,30,109.55838989955612,490.6572491651621,-0.0019388482795505582,-137.81898642380656,115.83644344939842
AVAXUSDT,30,-0.018729913945076806,-2.340879456346812,0.02042147414490812,0.06315789473684211,95,46898.375652783565,6,41,17.47397814692554,489.0966483324458,0.0,-187.29913945076805,154.76463965418577
DOTUSDT,30,-0.01892312328066637,-3.075418370876613,0.019507309217279643,0.04854368932038835,103,50767.502363352716,5,46,110.85583404452234,490.5592368138203,0.0033557046979866105,-189.23123280666368,167.53275779906406
CRVUSD,30,-0.02388305034957266,-3.0477536056340084,0.024397421556938588,0.07368421052631578,95,46672.465134174825,7,40,1821.5227635572853,489.9896233969098,0.007490636704119856,-238.8305034957266,154.01913494277707
EGLDUSD,30,-0.005565065352266356,-0.7943987167885419,0.008149518483690428,0.09836065573770492,61,30341.939064008096,6,24,18.55775045926598,498.83233234506946,0.006741573033707855,-55.65065352266356,100.12839891122672
ENJUSD,30,-0.01727269396439624,-1.7690796359289647,0.02044187616360391,0.0759493670886076,79,38942.03597439013,6,33,3136.8840801580927,498.7645687451367,0.01923076923076925,-172.7269396439624,128.50871871548736
EWTUSD,30,-0.0765383730545278,-5.042860300672756,0.0765383730545278,0.006211180124223602,161,76494.83618683564,1,79,401.9939288133425,460.28304849127716,0.0,-765.383730545278,252.43295941655765
FETUSD,30,-0.025244643049043954,-2.4490356561497837,0.027467992615791467,0.06542056074766354,107,52621.287248127235,7,46,349.88441401668155,485.849497303564,0.0,-252.44643049043952,173.65024791881982
FILUSD,30,-0.017552280834259,-2.484574870393643,0.018033168088343474,0.08641975308641975,81,39940.35981368018,7,33,129.12409465057746,490.54243557754376,0.0018459915611814656,-175.52280834259,131.80318738514467
FLOKIUSD,30,-0.011668633866795609,-0.9514775950310701,0.0134682689122571,0.08974358974358974,78,38605.84220422795,7,32,0.0,0.0,0.0,-116.68633866795608,127.39927927395225
FLOWUSD,30,-0.019458981588237112,-2.906775857144673,0.020645134687400604,0.06060606060606061,99,48779.21271141754,6,43,869.0155537665963,495.33886564695985,0.014234875444839671,-194.5898158823711,160.97140194767783
GALAUSD,30,-0.01669507920177857,-1.543341253020233,0.019267882970300923,0.08247422680412371,97,47943.43925881105,8,40,21203.195882288353,496.15478364554747,0.012987012987013059,-166.95079201778572,158.2133495540764
GMXUSD,30,-0.010670435203142915,-1.3841017021206454,0.01404566142432838,0.07407407407407407,54,26795.681700841385,4,23,0.0,0.0,0.0,-106.70435203142915,88.42574961277654
ICPUSD,30,-0.022143421966280948,-3.0024926835817825,0.023243445919325492,0.06593406593406594,91,44710.01774632728,6,39,60.92025447678884,489.18964344861433,0.003875484435554406,-221.43421966280948,147.54305856287996
INJUSD,30,-0.022359547693812057,-2.240043577309588,0.022359547693812057,0.0784313725490196,102,50314.33913971603,8,43,0.0,0.0,0.0,-223.59547693812056,166.0373191610628
LINKUSDT,30,-0.016328045583896528,-2.5092680773612783,0.016328045583896528,0.06666666666666667,90,44466.63553897963,6,39,0.0,0.0,0.0,-163.28045583896528,146.7398972786327
LTCUSDT,30,-0.011694644575890744,-1.828191300734079,0.01210681272206208,0.10810810810810811,74,36645.601087338546,8,29,0.0,0.0,0.0,-116.94644575890743,120.93048358821723
MANAUSDT,30,-0.0027963910299218697,-0.34976922188228804,0.008468213582678654,0.11320754716981132,53,26365.11069573139,6,20,1528.6385210923002,501.14885275489974,0.008707424386941937,-27.963910299218696,87.00486529591363
LRCUSD,30,-0.004188686066346418,-0.6152177125483567,0.008592180582920142,0.17647058823529413,51,25349.485611758995,9,16,3886.3648363538537,512.2228854314379,0.033725490196078414,-41.88686066346418,83.65330251880474
MATICUSDT,30,-0.026525454293577423,-4.7050024415703975,0.026525454293577423,0.03773584905660377,106,52057.31521677584,4,49,0.0,0.0,0.0,-265.2545429357742,171.7891402153602
MINAUSD,30,-0.024525932086558167,-2.289255500311154,0.025287683376027235,0.05504587155963303,109,53607.32527724448,6,48,846.3903216322625,493.445557511609,0.015679442508710815,-245.25932086558169,176.9041734149068
MKRUSD,30,-0.026528591706291262,-4.058702831580094,0.026837866898217128,0.02702702702702703,111,54497.093579518674,3,52,0.4013063742439594,485.01888391124925,-0.0004135307253328923,-265.28591706291263,179.8404088124117
NEARUSD,30,-0.018874940710514782,-1.9967491933652375,0.020918297287810403,0.06382978723404255,94,46417.052440473955,6,41,0.0,0.0,0.0,-188.74940710514784,153.1762730535641
OCEANUSD,30,-0.0289969897660867,-2.7700722855252673,0.030690065845011633,0.05825242718446602,103,50531.100007061075,6,45,803.8186459378499,483.9792067191794,0.0,-289.969897660867,166.75263002330155
PENDLEUSD,30,-0.01946933451649311,-1.5384808484262529,0.02453089200874809,0.06,100,49192.96465499577,6,44,0.0,0.0,0.0,-194.6933451649311,162.33678336148614
PEPEUSD,30,-0.019656266270527523,-1.5783289401962368,0.022957324575709988,0.07291666666666667,96,47296.040378719495,7,41,0.0,0.0,0.0,-196.56266270527522,156.07693324977436
QNTUSD,30,-0.024196029228988118,-3.741565910058201,0.024447732075705622,0.039603960396039604,101,49642.18775194814,4,46,7.439959364045648,488.21013346867545,0.003977968176254668,-241.96029228988118,163.819219581429
PYTHUSD,30,-0.01737476471737391,-1.8789434559308866,0.01811328676793807,0.04819277108433735,83,40892.94492170129,4,37,1412.4802126986744,492.63072378291673,0.006144703438726116,-173.7476471737391,134.9467182416143
RENDERUSD,30,-0.019237566997084288,-2.0338581020531614,0.01977728115514939,0.06976744186046512,86,42406.814171265956,6,37,0.0,0.0,0.0,-192.37566997084286,139.9424867651777
SANDUSD,30,-0.010837819044379648,-1.377989929132266,0.01498925442556847,0.08045977011494253,87,43034.68853203266,7,36,1753.2812356056193,499.8604802711621,0.014590747330960826,-108.37819044379648,142.01447215570775
SHIBUSD,30,-0.016481388560649065,-1.6110551849830432,0.01802774159048555,0.09090909090909091,88,43436.63853546324,8,36,0.0,0.0,0.0,-164.81388560649066,143.34090716702877
SOLUSDT,30,-0.01745082016588294,-2.5115636289284686,0.019208508077868953,0.06382978723404255,94,46369.85259180002,6,41,0.0,0.0,0.0,-174.50820165882942,153.02051355294017
TAOUSD,30,-0.023908618282365568,-1.6725765039162594,0.03127226271706886,0.050505050505050504,99,48800.05373052968,5,44,0.8678271656187163,488.1012317268902,0.0034311156085432234,-239.0861828236557,161.04017731074788
TRXUSD,30,-0.010827982046143915,-3.5216290836141546,0.010827982046143915,0.05194805194805195,77,38227.35356256085,4,34,3150.668686263043,493.0292387011861,-1.2780696036541574e-05,-108.27982046143916,126.15026675645078
UNIUSD,30,-0.019463162575122078,-1.9335949433913746,0.02019443770911763,0.028037383177570093,107,52818.70919144129,3,50,66.62331144653088,493.4788678844542,0.010229132569558127,-194.63162575122078,174.30174033175615
WIFUSD,30,-0.025559260036411433,-1.777009126276325,0.033016605078688706,0.056074766355140186,107,52687.92382985755,6,47,185.07621366570933,485.9916294647862,0.0006478164774026502,-255.59260036411433,173.87014863853003
XDGUSD,30,-0.013454297950036562,-1.2690308899801266,0.01582282547336266,0.0891089108910891,101,49969.562836541714,9,41,3441.7119493632017,491.90048528122674,0.0003730666851450594,-134.54297950036562,164.89955736058775
AAVEUSD,60,-0.020421677507894673,-1.6051590892310286,0.02356665541654439,0.07291666666666667,96,47335.3658131694,7,41,0.0,0.0,0.0,-204.21677507894674,156.20670718345906
BTC/USD,60,-0.011973108128131753,-1.7617574994179659,0.01251297420372023,0.08860759493670886,79,39107.782554605474,7,32,0.007200794632368546,492.3125683793316,-0.0003246022160680596,-119.73108128131753,129.0556824301981
ETH/USD,60,-0.02013197283764257,-2.7213289327886754,0.021504404902730635,0.06060606060606061,99,48864.059450129986,6,43,0.18430073117555254,487.5362532006244,-0.0018564286388076871,-201.3197283764257,161.25139618542894
ADAUSDT,60,-0.018202479274741744,-2.0140380635137056,0.023869570587670398,0.06666666666666667,90,44540.620135413046,6,39,0.0,0.0,0.0,-182.02479274741745,146.98404644686315
ALGOUSDT,60,-0.015674803267875723,-1.780332307800279,0.017678023522656967,0.07792207792207792,77,38041.16196158271,6,32,3964.9766693802344,495.78068273930455,0.011077868521064203,-156.74803267875723,125.53583447322292
ATOMUSDT,60,-0.018551180659374042,-1.8729128313573182,0.020915968096216125,0.07865168539325842,89,43937.59267969588,7,37,110.1835782160628,493.4571550406373,0.009193951821889704,-185.5118065937404,144.9940558429964
AVAXUSDT,60,-0.021425345574984385,-1.8946683239023565,0.022117707651448045,0.05,100,49283.887355884486,5,45,0.0,0.0,0.0,-214.25345574984385,162.63682827441892
DOTUSDT,60,-0.011741394654111718,-1.3764391407933283,0.016476456149250206,0.10843373493975904,83,41169.35362144715,9,32,111.58320415799083,493.77799503994106,0.002560094247717508,-117.41394654111718,135.85886695077562
CRVUSD,60,-0.02867379184247402,-2.535219107579948,0.03125195547894085,0.07526881720430108,93,45482.90392598513,7,39,1806.1577397746053,485.85643199936885,0.0037313432835820925,-286.7379184247402,150.09358295575078
EGLDUSD,60,-0.014460747064631142,-1.4217829316504569,0.02086320103024451,0.09876543209876543,81,39984.28264981756,8,32,18.411392024371644,494.8982176151098,0.007874015748031394,-144.6074706463114,131.94813274439798
ENJUSD,60,-0.02588782244429076,-1.8721585097901061,0.02784692251123397,0.07920792079207921,101,49606.12894749808,8,42,3109.3844276999585,494.3921240042934,0.01923076923076925,-258.8782244429076,163.70022552674362
EWTUSD,60,-0.06064380465072918,-3.439705082810386,0.06064380465072918,0.032679738562091505,153,73669.17009924763,5,71,408.91302519265827,468.20541384559374,0.0,-606.4380465072918,243.10826132751694
FETUSD,60,-0.023494907817691275,-1.6055862233166063,0.0246395733338286,0.07291666666666667,96,47217.58376393245,7,41,0.0,0.0,0.0,-234.94907817691274,155.81802642097708
FILUSD,60,-0.018762207577043045,-1.9120177018099673,0.020524347092660326,0.0967741935483871,93,45913.78436028928,9,37,129.64720635684904,492.5297369496695,0.007425086184036071,-187.62207577043046,151.51548838895468
FLOKIUSD,60,-0.012495431751523574,-0.6849352008363698,0.02320910484600651,0.10256410256410256,78,38616.849889399506,8,31,0.0,0.0,0.0,-124.95431751523574,127.43560463501841
FLOWUSD,60,-0.01940755288808632,-2.190093872281593,0.021854705678703994,0.0707070707070707,99,48836.954796691854,7,42,873.4883345475586,497.88835069210836,0.019677996422182285,-194.0755288808632,161.16195082908308
GALAUSD,60,-0.022904493605294556,-1.4823648327543968,0.026474735054790918,0.08411214953271028,107,52774.91683168956,9,44,20812.645437428862,487.01590323583537,0.0,-229.04493605294556,174.15722554457557
GMXUSD,60,-0.018498563375764932,-1.6596533206978823,0.01868313520243347,0.08333333333333333,72,35480.758145112995,6,30,0.0,0.0,0.0,-184.98563375764934,117.08650187887291
ICPUSD,60,-0.020122001407382233,-1.8015901847447442,0.025465472348326895,0.10309278350515463,97,47890.30830261052,10,38,60.89431862428682,488.9813785530231,0.0012468827930174299,-201.2200140738223,158.03801739861484
INJUSD,60,-0.03404255503859385,-2.2496623385684282,0.034779055452445834,0.05982905982905983,117,57169.6312338344,7,51,21.84284143691607,481.1322683309503,-0.0007258540126116336,-340.42555038593855,188.65978307165346
LINKUSDT,60,-0.015688611245305583,-1.657459826961353,0.01771027007844653,0.08888888888888889,90,44567.40448208247,8,37,0.0,0.0,0.0,-156.88611245305583,147.07243479087225
LTCUSDT,60,-0.009026530891323273,-1.1321047023725783,0.011734339895160439,0.13157894736842105,76,37707.825952810206,10,28,0.0,0.0,0.0,-90.26530891323273,124.43582564427369
MANAUSDT,60,-0.012686634851604322,-1.111720164286054,0.02031908396149255,0.07792207792207792,77,38045.88517987473,6,32,1501.5426750246731,492.2657505800889,0.0003356421444481707,-126.86634851604322,125.55142109358661
LRCUSD,60,-0.008936071400649417,-0.7637224607171669,0.012329892892016558,0.11267605633802817,71,35232.579551517105,8,27,3859.2237137155357,508.6456854677076,0.031298904538341187,-89.36071400649416,116.26751252000642
MATICUSDT,60,-0.026307940102955216,-3.191654768632102,0.027553583640473018,0.05102040816326531,98,48171.85748678362,5,44,0.0,0.0,0.0,-263.0794010295522,158.96712970638592
MINAUSD,60,-0.023297111447597125,-1.3921017179378479,0.029458942594596377,0.0782608695652174,115,56721.02852637753,9,48,847.4565333646393,494.0671589515847,0.015679442508710815,-232.97111447597126,187.17939413704582
MKRUSD,60,-0.02064686784651658,-2.2109783178964957,0.02384673487713882,0.043478260869565216,92,45438.74071015491,4,42,0.0,0.0,0.0,-206.4686784651658,149.94784434351112
NEARUSD,60,-0.024330512692408955,-1.5977943954137792,0.031583972172120355,0.08333333333333333,96,47353.619065785264,8,40,0.0,0.0,0.0,-243.30512692408956,156.26694291709128
OCEANUSD,60,-0.02616993007197816,-1.866013850411259,0.027898292505055995,0.07142857142857142,84,41167.15267136299,6,36,0.0,0.0,0.0,-261.6993007197816,135.85160381549792
PENDLEUSD,60,-0.014339415297142841,-0.7008685423286545,0.03222254199791127,0.07608695652173914,92,45571.03486028329,7,39,0.0,0.0,0.0,-143.3941529714284,150.3844150389348
PEPEUSD,60,-0.01333795959729614,-0.7129808471172152,0.02563178978699732,0.07142857142857142,98,48738.75438003564,7,42,0.0,0.0,0.0,-133.3795959729614,160.83788945411757
QNTUSD,60,-0.0330299681753284,-3.5965842544571425,0.033251275003463525,0.04672897196261682,107,52291.1212648126,5,48,7.376894271174217,484.0718020744522,0.004592774035517627,-330.29968175328395,172.5607001738817
PYTHUSD,60,-0.017592188697296843,-1.225586678222991,0.024532115236632956,0.08045977011494253,87,43019.38431806727,7,36,1422.8506818290393,496.2476323015141,0.014161093341087646,-175.92188697296842,141.96396824962193
RENDERUSD,60,-0.027896648941353668,-1.8182026346924014,0.03126602591631652,0.08,100,49156.741697893856,8,42,0.0,0.0,0.0,-278.9664894135367,162.2172476030496
SANDUSD,60,-0.014335687200555912,-1.3179848348394412,0.019993573964027466,0.07058823529411765,85,42000.014905849916,6,36,1747.0812951702485,498.0928772530379,0.014590747330960826,-143.35687200555913,138.6000491893047
SHIBUSD,60,-0.001165775623554873,-0.061487793994021746,0.02097032262850105,0.11842105263157894,76,38197.131944865665,9,29,0.0,0.0,0.0,-11.657756235548732,126.05053541805667
SOLUSDT,60,-0.018386300206496526,-1.8446224694205497,0.019662754747114524,0.07766990291262135,103,50811.56157328519,8,43,3.1579960165335885,501.3002876645419,0.025916111936922507,-183.86300206496526,167.67815319184118
TAOUSD,60,-0.019811569372296618,-0.8733631548396488,0.03267344914831862,0.06666666666666667,105,52054.94373183573,7,45,0.8714697859815452,490.1499893093319,0.0034311156085432234,-198.11569372296617,171.78131431505798
TRXUSD,60,-0.007756111827863242,-2.173873502213515,0.007756111827863242,0.109375,64,31801.314453992065,7,25,0.0,0.0,0.0,-77.56111827863242,104.94433769817381
UNIUSD,60,-0.01907919367989016,-1.3695506851767665,0.020279865004086538,0.06315789473684211,95,46855.85211833871,6,41,65.99124503768518,488.7971519941341,-0.0002699419624780375,-190.7919367989016,154.62431199051767
WIFUSD,60,-0.007740360472591783,-0.36728615804731823,0.019823882604356507,0.10344827586206896,87,43479.16614558355,9,34,188.4605697663015,494.8786101493311,0.0006478164774026502,-77.40360472591783,143.48124828042566
XDGUSD,60,-0.006597335816645136,-0.4558011215394829,0.0185435205996718,0.08737864077669903,103,51087.27306148201,9,42,3467.0132124238226,495.36858129772196,0.0004775499029144583,-65.97335816645136,168.58800110289056
AAVEUSD,240,0.000570122441724925,0.027559318177867536,0.017586871919743362,0.13333333333333333,75,37626.03860359766,10,27,3.1748405161613835,500.16437491606433,0.0030561568827199145,5.70122441724925,124.16592739187229
BTC/USD,240,-0.0011498362543992699,-0.07713824692375394,0.009872494112327209,0.13846153846153847,65,32294.20216642805,9,23,0.007953379128454232,543.7653729712002,0.09751598859608575,-11.498362543992698,106.57086714921255
ETH/USD,240,-0.008578379097419746,-0.597204832159818,0.013365091702470806,0.0963855421686747,83,41210.39605674885,8,33,0.18698360680216197,494.93999769711866,0.0016688362799708823,-85.78379097419747,135.99430698727124
ADAUSDT,240,-0.015646148168005674,-0.8766241396270092,0.02231197947080117,0.0963855421686747,83,40903.438398901846,8,33,1392.4294717175087,488.3250157313303,-0.0049511271262182655,-156.46148168005675,134.98134671637615
ALGOUSDT,240,-0.015075568942744576,-0.8350418276900679,0.018022090222348054,0.10843373493975904,83,41018.06503855675,9,32,3926.0883853368055,490.9180917025142,0.0,-150.75568942744576,135.35961462723728
ATOMUSDT,240,-0.00339888114798905,-0.19298301528792647,0.01310040485916201,0.13432835820895522,67,33224.691427347985,9,24,111.72208287804138,500.34734816930836,0.007649904376195455,-33.9888114798905,109.64148171024833
AVAXUSDT,240,0.012471343162350787,0.5223949533292052,0.013194107398963617,0.15492957746478872,71,35784.06748764742,11,24,18.115689358470267,507.05814514358275,0.005026929982046571,124.71343162350786,118.08742270923652
DOTUSDT,240,0.002015693626463326,0.12021690489839816,0.012551123825760109,0.15873015873015872,63,31423.10504020743,10,21,115.85454898659033,512.6795501754596,0.027944899997677134,20.15693626463326,103.69624663268448
CRVUSD,240,-0.036870973767363285,-1.3504860747421048,0.03856157678924491,0.06060606060606061,99,48186.55103919739,6,43,1829.8325417968447,492.22495374335125,0.02671755725190842,-368.70973767363284,159.01561842935126
EGLDUSD,240,-0.008398942508345681,-0.41871596008554224,0.01959676148934372,0.08860759493670886,79,39163.938849921375,7,32,18.799123839907978,505.3204488167264,0.023610053313023512,-83.98942508345681,129.24099820474055
ENJUSD,240,-0.019620982925564384,-0.8297011641146322,0.022187348087514512,0.10843373493975904,83,40723.7370927401,9,32,3207.456716678747,509.98561795192074,0.04605263157894741,-196.20982925564385,134.38833240604234
