symbol,interval,total_return,sharpe_ratio,max_drawdown,win_rate,trades_executed,trading_volume,winning_trades,losing_trades,open_position,open_position_value,open_position_return,net_profit_loss,total_fees_paid
SANDUSD,15,-0.0061368986493340345,-0.5136901467059273,0.011203887917423286,1.0,1,1014.9656752036545,1,0,3562.4255133745482,925.1619058233701,-0.07316202712348328,-61.368986493340344,9.954325400989266
SHIBUSD,15,-0.0043193775074441875,-0.3590201850315779,0.009304413119451644,1.0,3,3043.1529612895984,3,0,53247825.97824877,922.2523459432687,-0.07823310271420975,-43.193775074441874,23.270781743869794
SOLUSDT,15,0.00500171007116005,0.45774496147120664,0.004829422405322271,1.0,2,2037.5408700273388,2,0,6.00760662652844,1016.7273454736732,0.016334374249339412,50.017100711600506,16.63791354989528
TAOUSD,15,-0.012196266730488606,-0.7314275840096118,0.016906402586009124,0.0,1,996.1714793852294,0,1,1.6927838607439172,881.4830012484077,-0.11525974908591706,-121.96266730488605,9.886102470168384
TRXUSD,15,-0.003602664781767817,-1.5133270323450265,0.0037929281873231957,0.5,2,1970.4706125676444,1,1,6197.50506695493,988.0248502891559,-0.006047645470812308,-36.02664781767817,16.384475986699
UNIUSD,15,-0.004169152014740757,-0.4381117991859405,0.007660095254132274,0.75,4,4004.9058424589634,3,1,124.79050799060239,950.4045088564278,-0.04728546409807357,-41.69152014740757,29.70629545594181
WIFUSD,15,-0.0050190028339602575,-0.26477317984500026,0.015571430953625159,1.0,2,2048.526908719833,2,0,376.2912537575781,909.8722515858238,-0.09114828039842125,-50.19002833960258,16.688483121304806
XDGUSD,15,-0.0012129477523614696,-0.07447325379573619,0.009909646655506373,1.0,2,2062.1133185603644,2,0,6901.33237411105,935.1864374842775,-0.06717777220947944,-12.129477523614696,16.736090422024446
AAVEUSD,30,0.002693452553682255,0.18437939416247187,0.009762783286997359,1.0,2,2106.9264570201112,2,0,6.428898075841004,936.6261606692758,-0.06960853183472766,26.934525536822548,16.907697012269832
BTC/USD,30,0.0029602976133044647,0.3736043720665713,0.004740267069412507,0.75,4,4054.6404037705424,3,1,0.014936542077853438,982.9588976014569,-0.01887146886759264,29.60297613304465,29.906701205731338
ETH/USD,30,-5.65551305318877e-05,-0.0022710918746458677,0.0076003813332636535,1.0,4,4080.2595815243303,4,0,0.37554980615022665,934.9537753993583,-0.06862352646287485,-0.565551305318877,30.01692701618601
ADAUSDT,30,-0.0014862200049617967,-0.09729037370018057,0.007733273121531723,0.6666666666666666,3,3016.4255873372604,2,1,2799.640062889109,973.5860304299391,-0.024442655280853407,-14.862200049617968,23.170288037008454
ALGOUSDT,30,-0.006388790499018796,-0.5687841775760725,0.009185161066274877,0.8,5,4994.809268232024,4,1,7868.863528141603,940.6439461540472,-0.055766192733017354,-63.88790499018796,36.28069627910733
ATOMUSDT,30,-0.0027209598962888775,-0.21426239921252144,0.007093481598885419,0.5,4,4002.422072410032,2,2,210.078635759105,971.1095016600389,-0.0258571639306261,-27.209598962888776,29.71043870996187
AVAXUSDT,30,-0.00030096338949679193,-0.013107813101927976,0.009922003162514972,1.0,2,2061.124604274496,2,0,35.93957330788633,945.9295694635681,-0.05629257798494085,-3.0096338949679193,16.734921759294846
DOTUSDT,30,-0.002613888254517042,-0.2505845846860244,0.007064397395840543,0.75,4,4028.7201133311382,3,1,229.264591989582,955.1850696061954,-0.04363694793866499,-26.138882545170418,29.82792179008501
CRVUSD,30,0.0023415533432666054,0.1587745716078271,0.008826529949569423,1.0,4,4123.648498447908,4,0,3716.40174548619,929.1004363715475,-0.07749077490774914,23.415533432666052,30.204840269454508
EGLDUSD,30,-0.006331063032081875,-0.4636404394358684,0.01011759504626813,0.75,4,3994.109470521143,3,1,37.3018991654727,943.3650298948045,-0.05280898876404495,-63.310630320818746,29.683152184151098
ENJUSD,30,0.0010696321719033221,0.06343751092859731,0.010436956505402526,0.75,4,4099.872434845929,3,1,6203.0776988655725,936.6647325287014,-0.06790123456790129,10.696321719033222,30.114853825655032
EWTUSD,30,0.02165513701840373,0.5113220192836447,0.010864875011116208,1.0,2,2225.325631027561,2,0,856.702960140213,1018.6198196067133,0.0,216.5513701840373,17.33397504787673
FETUSD,30,-0.0023556623086979016,-0.09944318680596878,0.012687627718793452,1.0,2,2043.2641081910947,2,0,720.6496173248286,939.7271009915764,-0.06099229495211348,-23.556623086979016,16.66437940352045
FILUSD,30,-0.001199362508853301,-0.07556374198264405,0.00718075379550092,0.6666666666666666,3,3042.899210363722,2,1,261.46587382405045,952.5201783410157,-0.04807943558923443,-11.993625088533008,23.266030339718082
FLOKIUSD,30,-0.004612325981523464,-0.2139899466274366,0.013256050218354855,0.75,4,4082.565070161663,3,1,6329462.084340558,889.2894228498485,-0.11412358133669613,-46.12325981523463,30.031791315861753
FLOWUSD,30,0.0007010986722041707,0.05370952759434955,0.0074638468909401035,1.0,3,3081.2338536887373,3,0,1748.8340931932378,942.6215762311552,-0.06097560975609743,7.010986722041707,23.423658379725747
GALAUSD,30,0.02095893080376845,0.857697989483982,0.0103276728900184,1.0,3,3287.233469866258,3,0,43856.69776139458,982.3900298552386,-0.038626609442060145,209.58930803768453,24.245983283115237
GMXUSD,30,-0.009801079985534488,-0.7525494606591845,0.010717060735177955,0.8,5,4980.802335490835,4,1,42.30875210022895,912.5997828019384,-0.08329791755206123,-98.01079985534489,36.20831033700855
ICPUSD,30,0.002611900457426964,0.15407321083253692,0.009604262220760055,0.6666666666666666,3,3029.0452939742227,2,1,125.28006860189133,1004.3703099813628,0.005266457680250761,26.11900457426964,23.219928248073277
INJUSD,30,-0.0020699844541475615,-0.06312807022431632,0.015781391344130338,1.0,1,1009.6921699195809,1,0,48.63342198381031,970.5772025309024,-0.027152188749146856,-20.699844541475613,9.935182576808078
LINKUSDT,30,0.0027149424929353697,0.19099259120712136,0.009780595142532612,1.0,3,3096.291442603977,3,0,85.19890605846984,948.3447633915249,-0.056774290861575455,27.1494249293537,23.475468138111424
LTCUSDT,30,0.006956157282349159,0.3845520762643528,0.009599632540477559,1.0,2,2154.9020109166113,2,0,13.516445024461701,931.3993036126217,-0.07964559692092377,69.56157282349159,17.066417783653765
MANAUSDT,30,-0.0034908848096223666,-0.2039269931330245,0.009015446691045334,0.6666666666666666,3,3023.0779324078862,2,1,3083.2483950824144,948.4688712952524,-0.050145124436484834,-34.908848096223664,23.197460827883916
LRCUSD,30,0.003392082576591929,0.2489874473279901,0.00730148737800632,1.0,4,4098.652278268062,4,0,7681.7609871758405,954.0747146072395,-0.0511841100076393,33.92082576591929,30.087612869745563
MATICUSDT,30,-0.005532823168562936,-0.41282068946658285,0.00673107037730802,0.5,2,2004.446193825459,1,1,2668.467188273051,940.1009904285958,-0.0572651859780572,-55.32823168562936,16.514261312224974
MINAUSD,30,0.003131464247470103,0.16144546400149767,0.01228907307028612,1.0,3,3158.1007901949624,3,0,1641.1535933584644,902.6344763471554,-0.10714285714285705,31.31464247470103,23.718820667065856
MKRUSD,30,-0.009017456487997151,-0.6361601468344295,0.011741989097964404,0.5,2,1939.5967612847198,1,1,0.8340980081922716,965.1348052792774,-0.025682047827551367,-90.17456487997151,16.283859546004674
NEARUSD,30,-0.0018065131259923874,-0.08754916474193869,0.012287477076043829,0.6666666666666666,3,3056.2789365849117,2,1,208.02883572893901,940.914424001991,-0.06025348015790568,-18.065131259923874,23.336073513824736
OCEANUSD,30,-0.008991801694801689,-0.38396179711780437,0.016180479715065917,1.0,2,2014.770983010345,2,0,1589.2459162809744,897.9239426987505,-0.1003184713375797,-89.91801694801688,16.55736695470261
PENDLEUSD,30,0.014786461738962316,0.6834087484118763,0.008896557548627783,1.0,4,4216.408134900005,4,0,212.37619514016276,977.3552500350291,-0.03764115432873269,147.86461738962316,30.565612778069877
PEPEUSD,30,0.005131590386977041,0.24488834109366167,0.012437283116017139,1.0,3,3159.918726809867,3,0,96879353.76667337,925.391587179264,-0.08435582822085891,51.31590386977041,23.73991335186645
QNTUSD,30,-0.003799481648320034,-0.26461725503191424,0.008879611244695539,0.5,2,2018.929549236236,1,1,15.131406785118855,946.923436612738,-0.0515307668990604,-37.99481648320034,16.575165260175748
PYTHUSD,30,0.008780769584425798,0.4223592166585613,0.009748256248684346,1.0,3,3159.36495047504,3,0,2898.2361496676795,952.7371694802563,-0.05824213602246021,87.80769584425798,23.706075936134063
RENDERUSD,30,-0.007294378070221501,-0.3581583483367053,0.013369665804827615,1.0,2,2041.1520431192414,2,0,176.52525799249656,892.33517915207,-0.10815102328863804,-72.94378070221501,16.65702405210613
SANDUSD,30,-0.003179250051316012,-0.20422032995807113,0.010947851228681374,0.6666666666666666,3,3044.9843211554753,2,1,3604.526886089214,936.0956323173688,-0.06414414414414428,-31.79250051316012,23.29092735796688
SHIBUSD,30,0.0025943679043306475,0.13803411393552456,0.011692666628640047,1.0,3,3121.880547962162,3,0,53385544.59030693,924.6376323041161,-0.08262711864406773,25.943679043306474,23.570101662310943
SOLUSDT,30,0.012151255454315833,0.8610213773667413,0.00588538921260132,1.0,3,3110.513696743211,3,0,6.070331860526227,1027.3429640754587,0.0200711228979568,121.51255454315833,23.51863074996179
TAOUSD,30,-0.01498472659047984,-0.6122954003845105,0.022673678881510007,0.5,2,1922.9045445123136,1,1,1.7736763717178152,923.6061423093435,-0.06571067323651993,-149.8472659047984,16.23356624088793
TRXUSD,30,-0.0044778846489149145,-1.1403261891018828,0.0050818177258656234,0.6666666666666666,3,2963.3269064931305,2,1,6199.582326815043,988.3560132878347,-0.004707292557608175,-44.778846489149146,22.96730262011871
UNIUSD,30,-0.004625111732939877,-0.2447761422882679,0.012295124155382647,0.5,2,1998.9271567116307,1,1,124.42362870528227,947.6103562194297,-0.049900199600798445,-46.25111732939877,16.4726620970079
WIFUSD,30,0.004515916725082025,0.14999808959052485,0.015983052885495102,0.6666666666666666,3,3161.0962003288496,2,1,384.33347119723715,929.3183333549194,-0.0794533064301214,45.159167250820246,23.78096017031393
XDGUSD,30,0.012936506438643846,0.7105186341080244,0.009600010161959348,1.0,4,4188.869280040876,4,0,7174.178988288748,972.1593637629304,-0.04136662528164806,129.36506438643846,30.427758436212205
AAVEUSD,60,-0.014537419126463282,-0.5843997590351144,0.022513838206211622,0.5,2,1902.9501368014671,1,1,6.4048192234430426,933.1181126634168,-0.05555555555555552,-145.37419126463283,16.11849550585225
BTC/USD,60,-0.0024060846152715383,-0.2025478406699978,0.010398764609907865,0.5,4,3995.895172376009,2,2,0.014817727390768006,975.1398218590517,-0.021718448045191022,-24.060846152715385,29.6702703421205
ETH/USD,60,-0.006027383155054486,-0.385771495229146,0.015388589913224743,0.75,4,3981.4997750950665,3,1,0.378790018468227,943.0204783777592,-0.0535108029091628,-60.273831550544855,29.588769738390848
ADAUSDT,60,-0.005417185954206434,-0.25526512537858986,0.01722070882538354,0.75,4,3983.7471087462745,3,1,2737.0346499835177,951.8147476703682,-0.0443982182456699,-54.17185954206434,29.612486721526444
ALGOUSDT,60,-0.013132106771577128,-0.6840821722772336,0.02175579233747867,0.5,4,3888.530063487891,2,2,7832.262926312958,936.268710211451,-0.05352335708630247,-131.32106771577128,29.187344686179927
ATOMUSDT,60,-0.011778772986070907,-0.5354830192346234,0.022194882910612522,0.3333333333333333,3,2897.140679480647,1,2,206.27935362647003,953.5469400737204,-0.035652446020652886,-117.78772986070908,22.65653289535588
AVAXUSDT,60,-0.003980089717665578,-0.16868569870826242,0.01847061972804412,0.8,5,5022.708977470289,4,1,35.70299656739011,939.7028696537077,-0.059328091493924234,-39.80089717665578,36.3822416818441
DOTUSDT,60,-0.012039585744075338,-0.8070062589718424,0.018013114831136573,0.6666666666666666,3,2910.5445408437226,2,1,225.57625197878107,939.8183386191955,-0.05071885893959761,-120.39585744075339,22.7083008165664
CRVUSD,60,-0.013284700630628504,-0.5203889316928146,0.02325361319149432,0.6666666666666666,3,2892.6925396135034,2,1,3759.14890587003,939.7872264675075,-0.04942965779467685,-132.84700630628504,22.631463729602636
EGLDUSD,60,-0.01327369240916396,-0.6217097893655938,0.02044887014455526,0.75,4,3903.0442492933676,3,1,36.75472071465496,929.5268868736239,-0.060898626067582645,-132.7369240916396,29.265562621521592
ENJUSD,60,-0.010834154422154825,-0.34369919289232087,0.02620750013117922,0.6666666666666666,3,2953.8288513655925,2,1,6163.804629200697,930.7344990093052,-0.06211180124223608,-108.34154422154825,22.924221361674714
EWTUSD,60,0.00877625039755858,0.20656887911957744,0.026505923960953613,0.6666666666666666,3,3087.6394439577834,2,1,0.0,0.0,0.0,87.76250397558579,20.088804067001938
FETUSD,60,-0.022057502966013453,-0.632931923488869,0.025741743379699204,0.0,2,1855.2794608524798,0,2,690.5187187031211,900.4364091888699,-0.08426966292134824,-220.57502966013453,15.94418218982807
FILUSD,60,-0.010795020701444082,-0.573799858152121,0.016311062656712314,0.6666666666666666,3,2938.6184811447456,2,1,255.51122461877128,930.8273912861837,-0.06204943357363545,-107.95020701444082,22.822848049947385
FLOKIUSD,60,0.0010005728796169933,0.03618333503530893,0.024642600567793105,0.6666666666666666,3,3069.8148896590565,2,1,6819360.783408521,958.1201900688972,-0.044217687074829905,10.005728796169933,23.389555993949774
FLOWUSD,60,-0.009079129448547064,-0.46723518578968454,0.020387372446817938,0.6666666666666666,3,2956.1262094778162,2,1,1731.7420800042132,933.408981122271,-0.06097560975609743,-90.79129448547064,22.890293892059137
GALAUSD,60,-0.000545290797711823,-0.010725392652422916,0.02439718031879193,0.75,4,4080.4559673630692,3,1,41484.727883865045,929.257904598577,-0.07438016528925619,-5.45290797711823,30.015555066096038
GMXUSD,60,-0.016236621871003446,-0.6925696523751214,0.02574228727208758,0.5,4,3888.929152803045,2,2,41.711910714162855,899.7259141044927,-0.09102402022756005,-162.36621871003445,29.17183644678804
ICPUSD,60,-0.011802426087650747,-0.427789107806189,0.024990216822063094,0.0,2,1880.6612732585368,0,2,122.62114868146878,983.0537489793352,-0.002488490730372197,-118.02426087650747,16.045921836030633
INJUSD,60,-0.0031681794306430673,-0.06736633394169275,0.026811982043877355,0.5,2,1991.235054679923,1,1,48.71925858792141,972.2902436391475,-0.024059856227688435,-31.681794306430675,16.4552590861079
LINKUSDT,60,-0.014688216166749408,-0.6532359468839545,0.023826967183240337,0.3333333333333333,3,2891.1684272935554,1,2,83.61626074672678,930.7284175587785,-0.05806734962943655,-146.88216166749407,22.637826531584167
LTCUSDT,60,0.0008123331852213596,0.048012013926705524,0.01112290081702387,0.0,1,957.3219069172873,0,1,15.187271481740407,1046.5336156266571,0.054499011740970355,8.123331852213596,9.745078522109752
MANAUSDT,60,-0.0090688174563531,-0.3695267114444732,0.01945549817403447,0.5,4,3963.71068409033,2,2,3030.513918564603,932.2466916288432,-0.062277091906721545,-90.68817456353099,29.53617557343101
LRCUSD,60,-0.013092703445420557,-0.576051529563188,0.021516702580507877,0.6,5,4873.546251675284,3,2,7576.507532252763,941.0022355057931,-0.04827586206896552,-130.92703445420557,35.70277185192487
MATICUSDT,60,-0.012661319152458418,-0.7001364772819889,0.013602106999764328,0.5,2,1917.6077736165626,1,1,2666.7854170794812,939.5085024371012,-0.0504043126684636,-126.61319152458418,16.17441289594288
MINAUSD,60,0.009580327593870243,0.30885116496655246,0.020059035707095867,0.6666666666666666,3,3148.9394705257246,2,1,1766.530954512205,971.5920249817128,-0.038461538461538304,95.80327593870243,23.673103377311726
MKRUSD,60,-0.024165781289232656,-1.1228343625264081,0.032312522921505986,0.0,1,875.2863746138328,0,1,0.7523847981637064,870.5844499552246,-0.1155022167864242,-241.65781289232655,9.447289539848214
NEARUSD,60,-0.0068244779618058605,-0.21238088774886799,0.020798956982057314,0.5,2,2027.9891542187088,1,1,202.41213433014065,915.5100835752261,-0.08311372390026356,-68.2447796180586,16.631119466381314
OCEANUSD,60,-0.021946261633361063,-0.6654331518764326,0.02496988627110787,0.0,2,1852.8686483748822,0,2,1600.2174730916963,904.1228722968083,-0.08025394758261438,-219.46261633361064,15.936765191754606
PENDLEUSD,60,0.011846481138212949,0.3712223132663339,0.017711194449338892,0.75,4,4166.031892347096,3,1,210.44850271681432,968.4840095027796,-0.044236760124610607,118.46481138212948,30.30087384328898
PEPEUSD,60,-0.008007018607333884,-0.2276215433528797,0.025444408256446806,0.5,2,2000.1518886880467,1,1,95157488.44786224,908.94432965398,-0.08915800514923242,-80.07018607333885,16.464750367241262
QNTUSD,60,-0.019382189284651213,-0.9543565004352654,0.01969183992177188,0.0,1,901.5282171457415,0,1,14.298541254751031,894.8027117223195,-0.09330628803245433,-193.82189284651213,9.54254742823904
PYTHUSD,60,0.001675095972519739,0.05862267047942605,0.02396917172743749,0.6666666666666666,3,3093.4425139106647,2,1,2846.2916078065605,935.6614402342507,-0.06962329833300301,16.75095972519739,23.449125177490263
RENDERUSD,60,-0.02021094517347465,-0.5396420839321364,0.02986278540839655,0.0,1,845.973827074928,0,1,185.26490680471176,936.5141038978179,-0.04568623749292052,-202.10945173474647,9.340884992281989
SANDUSD,60,-0.006861952670252322,-0.3044064451786771,0.01956081697381165,0.75,4,4019.309054211438,3,1,3504.2504584587346,910.0538440617333,-0.08909154682567531,-68.61952670252322,29.75706188131754
SHIBUSD,60,-0.0053418553697767495,-0.1853714157183587,0.022734713404734184,0.75,4,3974.14988673584,3,1,54671605.58916417,946.9122088043234,-0.04991771804717497,-53.41855369776749,29.530480768713453
SOLUSDT,60,0.009203958825583869,0.4786030338950002,0.016630554312857294,0.75,4,4070.721673072703,3,1,6.037288730198181,1021.7507446987403,0.017189566053612295,92.03958825583868,29.934809858541414
TAOUSD,60,0.017736158944474847,0.4618624887546144,0.019391532757844016,0.6,5,5326.522249142887,3,2,1.8677894994913355,972.6136525122232,-0.04587228246280969,177.36158944474846,37.77937865246572
TRXUSD,60,0.003734642747097678,0.6888977887802047,0.0032174610599981974,0.8333333333333334,6,6048.468702129494,5,1,0.0,0.0,0.0,37.34642747097678,39.796650223400434
UNIUSD,60,0.018126539896489886,0.6519986326414065,0.01797340670699488,0.6,5,5210.32620110453,3,2,134.0938346478349,1021.2586446779106,0.006741573033707768,181.26539896489885,37.160130638142846
WIFUSD,60,0.00865407895365588,0.19384860048561395,0.023767084127348518,1.0,2,2182.550874772526,2,0,384.73376907416053,930.2862536213203,-0.08256184550007588,86.5407895365588,17.189195804978386
XDGUSD,60,0.0014244307105253028,0.0700594032909232,0.01967777409066278,0.8,5,5044.049212606749,4,1,7032.034357623116,952.8976149362289,-0.05042003262715909,14.244307105253029,36.38828071904676
AAVEUSD,240,0.05581583369761192,0.8661786401554428,0.03356426844036758,0.8,5,5829.901662926917,4,1,6.679396000199806,973.1212032691097,-0.08324943367732186,558.1583369761192,39.84672843408452
BTC/USD,240,0.012733612815188462,0.38294987252508644,0.027070664771262434,0.6666666666666666,3,3142.371933095348,2,1,0.0,0.0,0.0,127.33612815188462,20.31944553552807
ETH/USD,240,0.0048211046621121564,0.13900059394849787,0.03310848632803309,0.75,4,4048.6321645179405,3,1,0.0,0.0,0.0,48.21104662112157,26.561875831968706
ADAUSDT,240,0.009977535466602967,0.24313586476588342,0.034314013580744214,0.6666666666666666,3,3104.613228817555,2,1,2935.257452707037,1020.7475202086829,0.015212688625953593,99.77535466602967,23.52965545648662
ALGOUSDT,240,-0.01124750558341093,-0.22863812679961637,0.03830358922024983,0.5,2,2004.3515065186566,1,1,7538.211391242915,901.117789709178,-0.09453113164672024,-112.4750558341093,16.57357633331598
ATOMUSDT,240,-0.0068717588042138235,-0.15781408923748663,0.045579291247479205,0.5,4,3918.238981936406,2,2,0.0,0.0,0.0,-68.71758804213823,26.08714532131934
AVAXUSDT,240,0.02891673868261223,0.5990015698156772,0.03646475317812983,0.75,4,4393.839522536174,3,1,37.03805506647091,974.8416093495143,-0.05493716337522445,289.1673868261223,31.262065783065946
DOTUSDT,240,-0.013839842352275809,-0.28411307359560023,0.04547404871873838,0.5,2,1867.078473332378,1,1,232.444842505693,968.4349473314687,-0.016686334670757714,-138.3984235227581,15.975268047812648
CRVUSD,240,-0.024314740260029975,-0.35006943245899746,0.04015366159970362,0.0,1,989.9252377543861,0,1,3063.679533683014,765.9198834207535,-0.23076923076923078,-243.14740260029976,9.863428613048422
EGLDUSD,240,-0.012294974599207307,-0.24816142994512855,0.04500573849987011,0.0,2,1827.9370851165845,0,2,40.42125117813601,1022.2534422950597,0.042456718878812756,-122.94974599207308,15.84355528311699
ENJUSD,240,0.02607775983633328,0.4903496363875198,0.035637757461725,0.6666666666666666,3,3229.917274640553,2,1,7070.103707647723,1067.5856598548062,0.04861111111111116,260.7775983633328,23.979920615549513
EWTUSD,240,-0.03333688283013089,-0.510819273927238,0.048878700751256235,0.0,2,1643.5433731961416,0,2,0.0,0.0,0.0,-333.3688283013089,11.947503396488854
